Date,Title ,URL,Body,Location,Likes,Comment,Username
7/20/2023,Pimpinan Pondok Pesantren Al-Zaytun Panji Gumilang ...,https://www.tiktok.com/@cnnindonesia/video/7251849515714579714,"70 Likes, TikTok video from CNN Indonesia (@cnnindonesia): ""Pimpinan Pondok Pesantren Al-Zaytun Panji Gumilang diperiksa Polisi sebagai saksi.",Jakarta,70,0,@cnnindonesia
7/3/2023,Traweh neng Pondok Pesantren Mamba'ul Hikam ... - TikTok,https://www.tiktok.com/@jelajahmblitar/video/7219681643802447109,"7K Likes, 154 Comments. TikTok video from Jelajah Blitar (@jelajahmblitar): ""Traweh neng Pondok Pesantren Mamba'ul Hikam, Mantenan, Udanawu,",Blitar,7000,154,@jelajahmblitar
7/3/2023,Seblak Jewol Jl. Perjuangan Kota Cirebon (sebelah ... - TikTok,https://www.tiktok.com/@aboutcirebonid/video/7251397131183934725,Seblak Jewol Jl. Perjuangan Kota Cirebon (sebelah barat kampus IAIN Syekh Nurjati/Depan Lab Intibios ) ? Buka setiap hari jam 11.00-21.00 WIB,Cirebon,4661,282,@aboutcirebonid
7/14/2023,Mostafa Atef Barsholawat Bersama Santri Pondok ... - TikTok,https://www.tiktok.com/@dalwatv/video/7254882957423299845,"3.7K Likes, TikTok video from dalwatv (@dalwatv): ""Mostafa Atef Barsholawat Bersama Santri Pondok Pesantren Darullughah Wadda'wah Yuk saling",Pasuruan,3948,18,@dalwatv
7/3/2023,"RICUH USAI PEMERIKSAAN PANJI GUMILANG, Pimpinan ...",https://www.tiktok.com/@bpostonline/video/7251947034750618882,"TikTok video from Banjarmasin Post (@bpostonline): ""RICUH USAI PEMERIKSAAN PANJI GUMILANG, Pimpinan Pondok Pesantren Al Zaytun:",Banjarmasin,0,0,@bpostonline
7/22/2023,pondok pesantren Al Istiqlaliyyah cilongok pasar ... - TikTok,https://www.tiktok.com/@uusq02/video/7200758965263813914,"115 Likes, TikTok video from @wadon_salafy04 (@uusq02): ""pondok pesantren Al Istiqlaliyyah cilongok pasar Kemis #alistiqlaliyahcilongok",Tangerang,115,2,@uusq02
7/20/2023,Ldr jaya jaya jaya #fyp #santri #pondok #pesantren - TikTok,https://www.tiktok.com/@heldadorezzz/video/7224068085639089435,"8.5K Likes, 189 Comments. TikTok video from Helda Doress (@heldadorezzz): ""Ldr jaya jaya jaya #fyp #santri #pondok #pesantren"".",Tasikmalaya,8500,189,@heldadorezzz
6/27/2023,"Setelah menuai polemik panjang, kisruh Pondok Pesantren Al ...",https://www.tiktok.com/@cnnindonesia/video/72492041144694,"79 Likes, TikTok video from CNN Indonesia (@cnnindonesia): ""Setelah menuai polemik panjang, kisruh Pondok Pesantren Al Zaytun belum juga",Indramayu,79,0,@cnnindonesia
6/22/2023,Suasana di depan gerbang pondok Pesantren Al Zaytun di ...,https://www.tiktok.com/@cnnindonesia/video/7247340894695755010,"218 Likes, 20 Comments. TikTok video from CNN Indonesia (@cnnindonesia): ""Suasana di depan gerbang pondok Pesantren Al Zaytun",Indramayu,218,20,@cnnindonesia
6/21/2023,Usai unjuk rasa minta pembubarkan Pondok Pesantren Al ...,https://www.tiktok.com/@kompastvnews/video/7247076342813035777,"61 Likes, TikTok video from Kompas TV (@kompastvnews): ""Usai unjuk rasa minta pembubarkan Pondok Pesantren Al Zaytun di Indramayu, Pemerintah",Indramayu,61,11,@kompastvnews
6/19/2023,Pesantren bukan sembarang pesantren #alzaytun ... - TikTok,https://www.tiktok.com/@darisuara/video/7246427789123996933,"228.4K Likes, 7K Comments. TikTok video from Dari Suara (@darisuara): ""Pesantren bukan sembarang pesantren #alzaytun #pesantren #viral"".",Indramayu,228400,7000,@darisuara
6/18/2023,"Santri Al Zaytun, Banyak dari Luar Negeri Klaim Pesantren ...",https://www.tiktok.com/@tribunjabar.id/video/7245867706023644421,dikutip dari tribun jabar ID. pondok pesantren al zaitun merupakan lembaga pendidikan. Islam. yang didirikan oleh yayasan pesantren Indonesia atau.,Indramayu,92,11,@tribunjabar.id
6/28/2023,Pondok Pesantren Al Zaytun Indramayu Jawa Barat ... - TikTok,https://www.tiktok.com/@cnnindonesia/video/7249606220275862789,"170.7K Likes, 13.3K Comments. TikTok video from CNN Indonesia (@cnnindonesia): ""Pondok Pesantren Al Zaytun Indramayu Jawa Barat aka",Indramayu,170700,13300,@cnnindonesia
6/14/2023,Profil Pondok Pesantren Tahfizh dan Entrepreneur Thursina ...,https://www.tiktok.com/@ponpesthursina/video/7244341175405104385,pesantren tahfidz dan entrepreneur tursina. ybm pln adalah pesantren terindah di-dunia. karena dikelilingi indahnya pegunungan. dan perbukitan Nan asri. dan ...,,81,0,@ponpesthursina
6/4/2023,"Pimpinan Pondok Pesantren Al-Zaytun, Indramayu, Panji ...",https://www.tiktok.com/@inilahcom/video/7240809517351570690,"22 Likes, TikTok video from Inilah.com (@inilahcom): ""Pimpinan Pondok Pesantren Al-Zaytun, Indramayu, Panji Gumilang kini makin membuat heboh",Indramayu,22,2,@inilahcom
5/1/2023,suara asli - Pondok Pesantren Nurul Cholil - TikTok,https://www.tiktok.com/@nurulcholilonline/video/7228421174198455557,"1.9K Likes, 22 Comments. TikTok video from Pondok Pesantren Nurul Cholil (@nurulcholilonline). suara asli - Pondok Pesantren Nurul Cholil.",Bangkalan,1900,22,@nurulcholilonline
5/4/2023,"Kangen Suasana Pesantren, nih ada salam kapan ... - TikTok",https://www.tiktok.com/@nurulcholilonline/video/7229269389625953541,"1.4K Likes, 31 Comments. TikTok video from Pondok Pesantren Nurul Cholil (@nurulcholilonline): ""Kangen Suasana Pesantren, nih ada salam kapan",Bangkalan,1400,31,@nurulcholilonline
5/18/2023,DOREMI versi santri MTs Pondok Pesantren Tahfidz ... - TikTok,https://www.tiktok.com/@mtspptqassalaambandung/video/7234710390741929222,"75 Likes, TikTok video from MTS PPTQ ASSALAAM BANDUNG (@mtspptqassalaambandung): ""DOREMI versi santri MTs Pondok Pesantren",Bandung,75,2,@mtspptqassalaambandung
5/15/2023,ngaji bareng santri#pesantren #kerudung - Al-Asran - TikTok,https://www.tiktok.com/@al_asran/video/7233363922710203674,"190 Likes, TikTok video from Al-Asran (@al_asran): ""ngaji bareng santri#pesantren #kerudung"". suara asli - Al-Asran.",Bandung,192,2,@al_asran
5/8/2023,Sedikit demi sedikit #pondok #pesantren #alzaytun #viral,https://www.tiktok.com/@adjieshop/video/7231032969513798938,"TikTok video from ADJIESHOP (@adjieshop): ""Sedikit demi sedikit #pondok #pesantren #alzaytun #viral"". Powerful songs like action movie music -",Indramayu,17000,4852,@adjieshop
5/21/2023,Membangun gereja di dalam Pesantren.?? Toleransi ... - TikTok,https://www.tiktok.com/@kang.k0pi/video/7235580837192830214,"137.9K Likes, 3.5K Comments. TikTok video from Juragan Kopi ? (@kang.k0pi): ""Membangun gereja di dalam Pesantren.?? Toleransi",Indramayu,137900,3500,@kang.k0pi
5/28/2023,Info cetak kartu ujian SPMB UIN Jakarta TA 2022 ... - TikTok,https://www.tiktok.com/@uinjktofficial/video/7097218827611589914,"79 Likes, TikTok video from uinjktofficial (@uinjktofficial): ""Info cetak kartu ujian SPMB UIN Jakarta TA 2022/2023. Monggo di cek yes #sobatuinjkt ...",Tangerang,80,6,@uinjktofficial
5/14/2023,Membalas @lastrimagetan74 Pesantren Lansia Darun Naim ...,https://www.tiktok.com/@gaj_ahmada1/video/7233292245531659547,"17.1K Likes, 2.6K Comments. TikTok video from Ahmad@ (@gaj_ahmada1): ""Membalas @lastrimagetan74 Pesantren Lansia Darun Naim Jonggol",Bogor,17100,2600,@gaj_ahmada1
5/15/2023,"Islah Bahrawi, tokoh radikal-radikul, sebut semua ... - TikTok",https://www.tiktok.com/@arrahmahdaily/video/7233617019634011393,"476 Likes, 486 Comments. TikTok video from Arrahmah Daily (@arrahmahdaily): ""Islah Bahrawi, tokoh radikal-radikul, sebut semua santri",Sidogiri,476,486,@arrahmahdaily
5/18/2023,Pondok Pesantren Bahrul Ulum Gowa #pesantrenbahrululum ...,https://www.tiktok.com/@agustianinur18/video/7234432046880312581,"69 Likes, TikTok video from Agustiani Nur (@agustianinur18): ""Pondok Pesantren Bahrul Ulum Gowa #pesantrenbahrululum",Gowa,69,11,@agustianinur18
4/27/2023,Nama Pondok Pesantren Al-Zaytun yang berada di ... - TikTok,https://www.tiktok.com/@inilahcom/video/7226653815188000002,"29.8K Likes, 3.8K Comments. TikTok video from Inilah.com (@inilahcom): ""Nama Pondok Pesantren Al-Zaytun yang berada di daerah Indramayu kini",Indramayu,29800,3800,@inilah.com
4/23/2023,Sholat Idul Fitri di Pesantren Al Zaytun #fyp #fypgakn ... - TikTok,https://www.tiktok.com/@maylbeckreal/video/7225478601636908315,"7.4K Likes, 2.3K Comments. TikTok video from Mayl Beck Real. (@maylbeckreal): ""Sholat Idul Fitri di Pesantren Al Zaytun #fyp #fypgakn",Indramayu,7400,2300,@maybeckreal
4/5/2023,"Sebuah pondok pesantren di Cilacap, memiliki blok ... - TikTok",https://www.tiktok.com/@cnnindonesia/video/7218504993786121474,"86 Likes, TikTok video from CNN Indonesia (@cnnindonesia): ""Sebuah pondok pesantren di Cilacap, memiliki blok khusus untuk menampung",Cilacap,86,1,@cnnindonesia
4/25/2023,Video salatIdul Fitri di Pondok Pesantren Al-Zaytun ... - TikTok,https://www.tiktok.com/@correcto.id/video/7225946629164125467,"133 Likes, TikTok video from Correcto NewsID (@correcto.id): ""Video salatIdul Fitri di Pondok Pesantren Al-Zaytun, Indramayu viral di media sosial.",Jakarta,133,8,@correcto.id
4/25/2023,Salat Jumat 21 April 2023 di Pesantren Megah dan ... - TikTok,https://www.tiktok.com/@durasiid/video/7226028001706675483,"73.3K Likes, 9.2K Comments. TikTok video from durasi.id (@durasiid): ""Salat Jumat 21 April 2023 di Pesantren Megah dan moderen Al Zaytun, Indramayu",Indramayu,73300,9200,@durasiid
4/12/2023,Jangan lewatkan kesempatan ini! Tes Seleksi Santri ... - TikTok,https://www.tiktok.com/@dawuhguru.co.id/video/7221090600978795802,"35 Likes, TikTok video from dawuhguru (@dawuhguru.co.id): ""Jangan lewatkan kesempatan ini! Tes Seleksi Santri Baru Pesantren VIP Bina Insan",Cirebon,35,1,@dawuhguru.co.id
4/16/2023,Jernih Berbagi Pengetahuan Kompas.com di Pesantren ...,https://www.tiktok.com/@kompascom/video/7222906417433283866,"#JernihMelihatDunia #RamadhanJernihBerbagi #Ramadhan #Pesantren #Ramadan #mediasosial #berbagi #serunyabelajar"". Ramadan Kareem -",Bogor,51,0,@kompascom
4/23/2023,MOMEN SHALAT IDUL FITRI DI PESANTREN AL-ZAYTUN ...,https://www.tiktok.com/@rizky_aul/video/7225473577380744491,"82.1K Likes, 3.5K Comments. TikTok video from Rizky Aulia (@rizky_aul): ""MOMEN SHALAT IDUL FITRI DI PESANTREN AL-ZAYTUN MENJADI",Indramayu,82100,3500,@rizky_aul
4/24/2023,"Pondok Pesantren Al-Zaytun, Kabupaten Indramayu ... - TikTok",https://www.tiktok.com/@inilahcom/video/7225579484697742594,"336 Likes, 126 Comments. TikTok video from Inilah.com (@inilahcom): ""Pondok Pesantren Al-Zaytun, Kabupaten Indramayu, Jawa Barat, jadi",Indramayu,336,126,@inilahcom
4/21/2023,Segenap jajaran pengurus pondok pesantren modern Al ...,https://www.tiktok.com/@radarbojonegoro/video/7224541280699796763,"56 Likes, TikTok video from Radar Bojonegoro (@radarbojonegoro): ""Segenap jajaran pengurus pondok pesantren modern Al Fatimah dan IAI Al",Bojonegoro,56,0,@radarbojonegoro
4/7/2023,Di sekolah pesantren sini @smamda.sidoarjo boleh bawa HP ...,https://www.tiktok.com/@santrimendunia.id/video/7219512036789636378,"169 Likes, TikTok video from Santri Mendunia (@santrimendunia.id): ""Di sekolah pesantren sini @smamda.sidoarjo boleh bawa HP dan Fasilitasnya",Sidoarjo,169,15,@santrimendunia.id
