Date,Query,Total Postingan,Site
2021-07,"""UIN"" OR ""Universitas Islam Negeri"" OR ""IAIN"" OR ""Institut Agama Islam Negeri"" OR ""PTKI"" OR ""Perguruan Tinggi Keagamaan Islam"" OR ""PTKIN"" OR ""Perguruan Tinggi Keagamaan Islam Negeri""",209,Twitter
2021-08,"""UIN"" OR ""Universitas Islam Negeri"" OR ""IAIN"" OR ""Institut Agama Islam Negeri"" OR ""PTKI"" OR ""Perguruan Tinggi Keagamaan Islam"" OR ""PTKIN"" OR ""Perguruan Tinggi Keagamaan Islam Negeri""",68,Twitter
2021-09,"""UIN"" OR ""Universitas Islam Negeri"" OR ""IAIN"" OR ""Institut Agama Islam Negeri"" OR ""PTKI"" OR ""Perguruan Tinggi Keagamaan Islam"" OR ""PTKIN"" OR ""Perguruan Tinggi Keagamaan Islam Negeri""",255,Twitter
2021-10,"""UIN"" OR ""Universitas Islam Negeri"" OR ""IAIN"" OR ""Institut Agama Islam Negeri"" OR ""PTKI"" OR ""Perguruan Tinggi Keagamaan Islam"" OR ""PTKIN"" OR ""Perguruan Tinggi Keagamaan Islam Negeri""",172,Twitter
2021-11,"""UIN"" OR ""Universitas Islam Negeri"" OR ""IAIN"" OR ""Institut Agama Islam Negeri"" OR ""PTKI"" OR ""Perguruan Tinggi Keagamaan Islam"" OR ""PTKIN"" OR ""Perguruan Tinggi Keagamaan Islam Negeri""",150,Twitter
2021-12,"""UIN"" OR ""Universitas Islam Negeri"" OR ""IAIN"" OR ""Institut Agama Islam Negeri"" OR ""PTKI"" OR ""Perguruan Tinggi Keagamaan Islam"" OR ""PTKIN"" OR ""Perguruan Tinggi Keagamaan Islam Negeri""",115,Twitter
2022-01,"""UIN"" OR ""Universitas Islam Negeri"" OR ""IAIN"" OR ""Institut Agama Islam Negeri"" OR ""PTKI"" OR ""Perguruan Tinggi Keagamaan Islam"" OR ""PTKIN"" OR ""Perguruan Tinggi Keagamaan Islam Negeri""",225,Twitter
2022-02,"""UIN"" OR ""Universitas Islam Negeri"" OR ""IAIN"" OR ""Institut Agama Islam Negeri"" OR ""PTKI"" OR ""Perguruan Tinggi Keagamaan Islam"" OR ""PTKIN"" OR ""Perguruan Tinggi Keagamaan Islam Negeri""",166,Twitter
2022-03,"""UIN"" OR ""Universitas Islam Negeri"" OR ""IAIN"" OR ""Institut Agama Islam Negeri"" OR ""PTKI"" OR ""Perguruan Tinggi Keagamaan Islam"" OR ""PTKIN"" OR ""Perguruan Tinggi Keagamaan Islam Negeri""",83,Twitter
2022-04,"""UIN"" OR ""Universitas Islam Negeri"" OR ""IAIN"" OR ""Institut Agama Islam Negeri"" OR ""PTKI"" OR ""Perguruan Tinggi Keagamaan Islam"" OR ""PTKIN"" OR ""Perguruan Tinggi Keagamaan Islam Negeri""",140,Twitter
2022-05,"""UIN"" OR ""Universitas Islam Negeri"" OR ""IAIN"" OR ""Institut Agama Islam Negeri"" OR ""PTKI"" OR ""Perguruan Tinggi Keagamaan Islam"" OR ""PTKIN"" OR ""Perguruan Tinggi Keagamaan Islam Negeri""",138,Twitter
2022-06,"""UIN"" OR ""Universitas Islam Negeri"" OR ""IAIN"" OR ""Institut Agama Islam Negeri"" OR ""PTKI"" OR ""Perguruan Tinggi Keagamaan Islam"" OR ""PTKIN"" OR ""Perguruan Tinggi Keagamaan Islam Negeri""",141,Twitter
2022-07,"""UIN"" OR ""Universitas Islam Negeri"" OR ""IAIN"" OR ""Institut Agama Islam Negeri"" OR ""PTKI"" OR ""Perguruan Tinggi Keagamaan Islam"" OR ""PTKIN"" OR ""Perguruan Tinggi Keagamaan Islam Negeri""",83,Twitter
2022-08,"""UIN"" OR ""Universitas Islam Negeri"" OR ""IAIN"" OR ""Institut Agama Islam Negeri"" OR ""PTKI"" OR ""Perguruan Tinggi Keagamaan Islam"" OR ""PTKIN"" OR ""Perguruan Tinggi Keagamaan Islam Negeri""",306,Twitter
2022-09,"""UIN"" OR ""Universitas Islam Negeri"" OR ""IAIN"" OR ""Institut Agama Islam Negeri"" OR ""PTKI"" OR ""Perguruan Tinggi Keagamaan Islam"" OR ""PTKIN"" OR ""Perguruan Tinggi Keagamaan Islam Negeri""",99,Twitter
2022-10,"""UIN"" OR ""Universitas Islam Negeri"" OR ""IAIN"" OR ""Institut Agama Islam Negeri"" OR ""PTKI"" OR ""Perguruan Tinggi Keagamaan Islam"" OR ""PTKIN"" OR ""Perguruan Tinggi Keagamaan Islam Negeri""",230,Twitter
2022-11,"""UIN"" OR ""Universitas Islam Negeri"" OR ""IAIN"" OR ""Institut Agama Islam Negeri"" OR ""PTKI"" OR ""Perguruan Tinggi Keagamaan Islam"" OR ""PTKIN"" OR ""Perguruan Tinggi Keagamaan Islam Negeri""",59,Twitter
2022-12,"""UIN"" OR ""Universitas Islam Negeri"" OR ""IAIN"" OR ""Institut Agama Islam Negeri"" OR ""PTKI"" OR ""Perguruan Tinggi Keagamaan Islam"" OR ""PTKIN"" OR ""Perguruan Tinggi Keagamaan Islam Negeri""",117,Twitter
2023-01,"""UIN"" OR ""Universitas Islam Negeri"" OR ""IAIN"" OR ""Institut Agama Islam Negeri"" OR ""PTKI"" OR ""Perguruan Tinggi Keagamaan Islam"" OR ""PTKIN"" OR ""Perguruan Tinggi Keagamaan Islam Negeri""",10,Twitter
2023-02,"""UIN"" OR ""Universitas Islam Negeri"" OR ""IAIN"" OR ""Institut Agama Islam Negeri"" OR ""PTKI"" OR ""Perguruan Tinggi Keagamaan Islam"" OR ""PTKIN"" OR ""Perguruan Tinggi Keagamaan Islam Negeri""",10,Twitter
2023-03,"""UIN"" OR ""Universitas Islam Negeri"" OR ""IAIN"" OR ""Institut Agama Islam Negeri"" OR ""PTKI"" OR ""Perguruan Tinggi Keagamaan Islam"" OR ""PTKIN"" OR ""Perguruan Tinggi Keagamaan Islam Negeri""",32,Twitter
2023-04,"""UIN"" OR ""Universitas Islam Negeri"" OR ""IAIN"" OR ""Institut Agama Islam Negeri"" OR ""PTKI"" OR ""Perguruan Tinggi Keagamaan Islam"" OR ""PTKIN"" OR ""Perguruan Tinggi Keagamaan Islam Negeri""",64,Twitter
2023-05,"""UIN"" OR ""Universitas Islam Negeri"" OR ""IAIN"" OR ""Institut Agama Islam Negeri"" OR ""PTKI"" OR ""Perguruan Tinggi Keagamaan Islam"" OR ""PTKIN"" OR ""Perguruan Tinggi Keagamaan Islam Negeri""",103,Twitter
2023-06,"""UIN"" OR ""Universitas Islam Negeri"" OR ""IAIN"" OR ""Institut Agama Islam Negeri"" OR ""PTKI"" OR ""Perguruan Tinggi Keagamaan Islam"" OR ""PTKIN"" OR ""Perguruan Tinggi Keagamaan Islam Negeri""",230,Twitter
2023-07,"""UIN"" OR ""Universitas Islam Negeri"" OR ""IAIN"" OR ""Institut Agama Islam Negeri"" OR ""PTKI"" OR ""Perguruan Tinggi Keagamaan Islam"" OR ""PTKIN"" OR ""Perguruan Tinggi Keagamaan Islam Negeri""",48,Twitter
